"n","ndvi","ndwi","X1","X2","X3","X4","dt","id","date","state"
2,0.457813560962677,-0.0987760648131371,0,1,0,0,420,"blanca",2019-07-04 22:09:00,NA
3,0.482947925726573,-0.0879728396733602,0,1,0,0,420,"blanca",2019-07-04 22:16:00,NA
3,0.513760606447856,-0.0635608074565728,0,1,0,0,420,"blanca",2019-07-04 22:23:00,NA
2,0.526188045740128,-0.015366037376225,0,1,0,0,420,"blanca",2019-07-04 22:30:00,NA
2,0.531504690647125,0.0171923928428441,0,1,0,0,420,"blanca",2019-07-04 22:37:00,NA
1,0.524321794509888,0.00474168779328465,0,1,0,0,420,"blanca",2019-07-04 22:44:00,NA
2,0.522899776697159,0.000137496041134,0,1,0,0,420,"blanca",2019-07-04 22:51:00,NA
4,0.511394560337067,-0.0020548781612888,0,1,0,0,420,"blanca",2019-07-04 22:58:00,NA
3,0.53813229004542,0.00866027378166715,0,1,0,0,420,"blanca",2019-07-04 23:05:00,NA
3,0.543884257475535,-0.00456351895506183,0,1,0,0,420,"blanca",2019-07-04 23:12:00,NA
2,0.539771139621735,-0.000876400154083967,0,1,0,0,420,"blanca",2019-07-04 23:19:00,NA
4,0.541109636425972,0.00530152977444232,0,1,0,0,420,"blanca",2019-07-04 23:26:00,NA
2,0.55937784910202,0.0300722746178508,0,1,0,0,420,"blanca",2019-07-04 23:33:00,NA
11,0.531966017051177,-0.00325255400755189,0,0.636363636363636,0.0909090909090909,0.272727272727273,420,"blanca",2019-07-04 23:40:00,NA
11,0.539187225428495,0.00348843236199834,0,0.636363636363636,0.0909090909090909,0.272727272727273,420,"blanca",2019-07-04 23:47:00,NA
3,0.580295244852702,0.04617831731836,0,1,0,0,420,"blanca",2019-07-04 23:54:00,NA
2,0.554616659879684,0.00223155505955219,0,0.5,0,0.5,420,"blanca",2019-07-05 00:01:00,NA
4,0.552678018808365,0.0114964665845037,0,0.5,0,0.5,420,"blanca",2019-07-05 00:08:00,NA
7,0.552186914852687,6.58393172281129e-05,0,0.428571428571429,0,0.571428571428571,420,"blanca",2019-07-05 00:15:00,NA
5,0.511101335287094,-0.0201430012471974,0,0.8,0.2,0,420,"blanca",2019-07-05 00:22:00,NA
3,0.486400852600733,-0.0328287320832411,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-05 00:29:00,NA
2,0.55943039059639,0.0437951944768429,0,1,0,0,420,"blanca",2019-07-05 00:36:00,NA
2,0.556227892637253,0.0367052666842937,0,1,0,0,420,"blanca",2019-07-05 00:43:00,NA
2,0.547467201948166,0.00815434567630291,0,1,0,0,840,"blanca",2019-07-05 00:50:00,NA
3,0.534074902534485,-0.0411548788348834,0,0.333333333333333,0.666666666666667,0,420,"blanca",2019-07-05 01:04:00,NA
6,0.515863686800003,-0.0606224519821505,0,0.333333333333333,0.666666666666667,0,420,"blanca",2019-07-05 01:11:00,NA
4,0.524062156677246,-0.0427347540389746,0,0.75,0.25,0,420,"blanca",2019-07-05 01:18:00,NA
5,0.539134562015533,-0.0341743361204863,0,1,0,0,420,"blanca",2019-07-05 01:25:00,NA
4,0.536592468619347,-0.036042669788003,0,1,0,0,420,"blanca",2019-07-05 01:32:00,NA
7,0.518035032919475,-0.0366315630796765,0,1,0,0,420,"blanca",2019-07-05 01:39:00,NA
6,0.503072803219159,-0.0394505869868832,0,0.833333333333333,0.166666666666667,0,1260,"blanca",2019-07-05 01:46:00,NA
3,0.481941680113475,-0.0513099568197504,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-05 02:07:00,NA
5,0.427457159757614,-0.0988302201032639,0,0.6,0.4,0,840,"blanca",2019-07-05 02:14:00,NA
4,0.415552362799644,-0.114673897624016,0,0.75,0.25,0,420,"blanca",2019-07-05 02:28:00,NA
4,0.489223130047321,-0.0553280184976757,0,1,0,0,420,"blanca",2019-07-05 02:35:00,NA
2,0.524266362190247,-0.0464027468115091,0,1,0,0,420,"blanca",2019-07-05 02:42:00,NA
3,0.532207548618317,-0.0412977145363887,0,0.666666666666667,0,0.333333333333333,420,"blanca",2019-07-05 02:49:00,NA
9,0.478828413618935,-0.0739068858739403,0,0.777777777777778,0.111111111111111,0.111111111111111,1260,"blanca",2019-07-05 02:56:00,NA
2,0.418189316987991,-0.108914941549301,0,1,0,0,420,"blanca",2019-07-05 03:17:00,NA
6,0.482278808951378,-0.0779585974911849,0,1,0,0,420,"blanca",2019-07-05 03:24:00,NA
5,0.478432691097259,-0.0891360610723495,0,1,0,0,420,"blanca",2019-07-05 03:31:00,NA
1,0.445183962583542,-0.10779819637537,0,1,0,0,420,"blanca",2019-07-05 03:38:00,NA
1,0.445183962583542,-0.10779819637537,0,1,0,0,420,"blanca",2019-07-05 03:45:00,NA
1,0.445183962583542,-0.10779819637537,0,1,0,0,420,"blanca",2019-07-05 03:52:00,NA
4,0.475780643522739,-0.0782306520268321,0,1,0,0,420,"blanca",2019-07-05 03:59:00,NA
3,0.494572709004084,-0.0498869021733602,0,1,0,0,420,"blanca",2019-07-05 04:06:00,NA
1,0.492036819458008,-0.0601696223020554,0,1,0,0,420,"blanca",2019-07-05 04:13:00,NA
5,0.452903860807419,-0.0929648965597153,0,1,0,0,420,"blanca",2019-07-05 04:20:00,NA
3,0.426670144001643,-0.116784505546093,0,1,0,0,420,"blanca",2019-07-05 04:27:00,NA
6,0.443424686789513,-0.11284027993679,0,0.833333333333333,0.166666666666667,0,420,"blanca",2019-07-05 04:34:00,NA
2,0.477259904146194,-0.0966118276119232,0,0.5,0,0.5,62040,"blanca",2019-07-05 04:41:00,NA
3,0.492673178513845,-0.0844677885373433,0,0.666666666666667,0,0.333333333333333,420,"blanca",2019-07-05 21:55:00,NA
3,0.550056199232737,-0.0242548144112031,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-05 22:02:00,NA
2,0.562451094388962,-0.00837995577603579,0,1,0,0,420,"blanca",2019-07-05 22:09:00,NA
1,0.5533527135849,-0.026042528450489,0,1,0,0,420,"blanca",2019-07-05 22:16:00,NA
7,0.519252491848809,-0.0648550423128264,0,0.428571428571429,0.285714285714286,0.285714285714286,420,"blanca",2019-07-05 22:23:00,NA
1,0.47230851650238,-0.0842870026826859,0,1,0,0,420,"blanca",2019-07-05 22:30:00,NA
3,0.480121602614721,-0.079185850918293,0,1,0,0,420,"blanca",2019-07-05 22:37:00,NA
2,0.464645192027092,-0.098924558609724,0,1,0,0,420,"blanca",2019-07-05 22:44:00,NA
2,0.461785838007927,-0.0980767011642456,0,1,0,0,420,"blanca",2019-07-05 22:51:00,NA
3,0.47163912653923,-0.0821695178747177,0,0.333333333333333,0.666666666666667,0,420,"blanca",2019-07-05 22:58:00,NA
2,0.471304431557655,-0.0811107754707336,0,0,1,0,420,"blanca",2019-07-05 23:05:00,NA
2,0.45678998529911,-0.0869647823274136,0,0.5,0.5,0,420,"blanca",2019-07-05 23:12:00,NA
2,0.443845525383949,-0.0896276757121086,0,1,0,0,420,"blanca",2019-07-05 23:19:00,NA
3,0.448871274789174,-0.0835706566770871,0,1,0,0,420,"blanca",2019-07-05 23:26:00,NA
3,0.459259976943334,-0.0620494124790033,0,1,0,0,420,"blanca",2019-07-05 23:33:00,NA
1,0.467659264802933,-0.0464800931513309,0,1,0,0,420,"blanca",2019-07-05 23:40:00,NA
52,0.530031855862874,-0.0229100204484824,0,0.942307692307692,0,0.0576923076923077,420,"blanca",2019-07-05 23:47:00,NA
53,0.52338981628418,-0.0257706406464765,0,0.830188679245283,0.113207547169811,0.0566037735849057,420,"blanca",2019-07-05 23:54:00,NA
3,0.476271539926529,-0.0735926901300748,0,1,0,0,840,"blanca",2019-07-06 00:01:00,NA
8,0.470701187849045,-0.0608354518190026,0,1,0,0,420,"blanca",2019-07-06 00:15:00,NA
2,0.463183403015137,-0.0523785352706909,0,1,0,0,420,"blanca",2019-07-06 00:22:00,NA
13,0.50790394957249,-0.0450176570851069,0,0.923076923076923,0.0769230769230769,0,420,"blanca",2019-07-06 00:29:00,NA
9,0.521224588155746,-0.0365918696754509,0,0.888888888888889,0.111111111111111,0,420,"blanca",2019-07-06 00:36:00,NA
4,0.493092499673367,-0.0476929899305105,0,1,0,0,420,"blanca",2019-07-06 00:43:00,NA
2,0.498083621263504,-0.0338075365871191,0,1,0,0,420,"blanca",2019-07-06 00:50:00,NA
4,0.508838817477226,-0.0364730567671359,0,1,0,0,420,"blanca",2019-07-06 00:57:00,NA
2,0.505450814962387,-0.0458544697612524,0,1,0,0,420,"blanca",2019-07-06 01:04:00,NA
2,0.50559338927269,-0.0495110973715782,0,1,0,0,420,"blanca",2019-07-06 01:11:00,NA
2,0.494614079594612,-0.0545533038675785,0,1,0,0,420,"blanca",2019-07-06 01:18:00,NA
4,0.50053296238184,-0.0533505752682686,0,1,0,0,420,"blanca",2019-07-06 01:25:00,NA
5,0.488026678562164,-0.0654816024005413,0,1,0,0,420,"blanca",2019-07-06 01:32:00,NA
3,0.465912332137426,-0.0731145764390628,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-06 01:39:00,NA
3,0.464584509531657,-0.0684887108703454,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-06 01:46:00,NA
5,0.473298013210297,-0.0676846794784069,0,0.6,0.4,0,420,"blanca",2019-07-06 01:53:00,NA
9,0.511197378238042,-0.0814433801505301,0,0.222222222222222,0.333333333333333,0.444444444444444,75900,"blanca",2019-07-06 02:00:00,NA
3,0.445079267024994,-0.116867899894714,0,1,0,0,420,"blanca",2019-07-06 23:05:00,NA
2,0.442642033100128,-0.108521789312363,0,1,0,0,420,"blanca",2019-07-06 23:12:00,NA
38,0.481133211600153,-0.069303715528038,0,0.447368421052632,0.0263157894736842,0.526315789473684,840,"blanca",2019-07-06 23:19:00,NA
41,0.492373798678561,-0.0663363087649752,0,0.439024390243902,0.0975609756097561,0.463414634146341,420,"blanca",2019-07-06 23:33:00,NA
8,0.508673921227455,-0.0574663658626378,0,1,0,0,420,"blanca",2019-07-06 23:40:00,NA
9,0.519439432356093,-0.0570204638772541,0,0.777777777777778,0,0.222222222222222,420,"blanca",2019-07-06 23:47:00,NA
18,0.512203137079875,-0.059021734736032,0,0.833333333333333,0,0.166666666666667,420,"blanca",2019-07-06 23:54:00,NA
11,0.499195925214074,-0.0566131161017851,0,1,0,0,1260,"blanca",2019-07-07 00:01:00,NA
4,0.494298346340656,-0.0666571455076337,0,1,0,0,420,"blanca",2019-07-07 00:22:00,NA
4,0.490691997110844,-0.0747358798980713,0,1,0,0,420,"blanca",2019-07-07 00:29:00,NA
2,0.484775438904762,-0.0775002278387547,0,1,0,0,420,"blanca",2019-07-07 00:36:00,NA
3,0.491557916005452,-0.0545997470617294,0,1,0,0,420,"blanca",2019-07-07 00:43:00,NA
6,0.504565457503001,-0.0570107034097115,0,1,0,0,420,"blanca",2019-07-07 00:50:00,NA
2,0.505451709032059,-0.0620069298893213,0,1,0,0,420,"blanca",2019-07-07 00:57:00,NA
3,0.492806216080983,-0.0785336444775264,0,1,0,0,420,"blanca",2019-07-07 01:04:00,NA
2,0.49858295917511,-0.0585067328065634,0,1,0,0,420,"blanca",2019-07-07 01:11:00,NA
3,0.506955107053121,-0.0437736101448536,0,1,0,0,420,"blanca",2019-07-07 01:18:00,NA
2,0.505612790584564,-0.0603870619088411,0,1,0,0,420,"blanca",2019-07-07 01:25:00,NA
2,0.508992254734039,-0.0678168497979641,0,1,0,0,420,"blanca",2019-07-07 01:32:00,NA
8,0.532762613147497,-0.0661357352510095,0,0.25,0.375,0.375,73380,"blanca",2019-07-07 01:39:00,NA
5,0.533622467517853,-0.071691033989191,0,0,0.4,0.6,420,"blanca",2019-07-07 22:02:00,NA
2,0.505509570240974,-0.0738555192947388,0,0.5,0.5,0,420,"blanca",2019-07-07 22:09:00,NA
1,0.492134779691696,-0.0692891851067543,0,1,0,0,420,"blanca",2019-07-07 22:16:00,NA
1,0.492134779691696,-0.0692891851067543,0,1,0,0,420,"blanca",2019-07-07 22:23:00,NA
1,0.492134779691696,-0.0692891851067543,0,1,0,0,420,"blanca",2019-07-07 22:30:00,NA
2,0.486368268728256,-0.0664786323904991,0,0.5,0.5,0,420,"blanca",2019-07-07 22:37:00,NA
2,0.473442524671555,-0.0706494823098183,0,0,1,0,420,"blanca",2019-07-07 22:44:00,NA
5,0.473814976215363,-0.0732328429818153,0,0.6,0.4,0,1260,"blanca",2019-07-07 22:51:00,NA
3,0.496124545733134,-0.0558385141193867,0,1,0,0,420,"blanca",2019-07-07 23:12:00,NA
3,0.490052253007889,-0.0566030405461788,0,1,0,0,420,"blanca",2019-07-07 23:19:00,NA
2,0.480352148413658,-0.0661228448152542,0,1,0,0,420,"blanca",2019-07-07 23:26:00,NA
3,0.496892442305883,-0.0544173717498779,0,1,0,0,420,"blanca",2019-07-07 23:33:00,NA
3,0.477809031804403,-0.0675238358477751,0,1,0,0,420,"blanca",2019-07-07 23:40:00,NA
4,0.472151406109333,-0.0699079213663936,0,1,0,0,420,"blanca",2019-07-07 23:47:00,NA
2,0.47320331633091,-0.052373168990016,0,1,0,0,420,"blanca",2019-07-07 23:54:00,NA
3,0.478227396806081,-0.0531245209276676,0,1,0,0,420,"blanca",2019-07-08 00:01:00,NA
4,0.47431094199419,-0.0556370755657554,0,1,0,0,420,"blanca",2019-07-08 00:08:00,NA
54,0.584189368066964,0.0420963395455921,0.333333333333333,0.444444444444444,0.0185185185185185,0.203703703703704,840,"blanca",2019-07-08 00:15:00,NA
50,0.594539929032326,0.0520509866764769,0.36,0.28,0.04,0.32,420,"blanca",2019-07-08 00:29:00,NA
20,0.519766765832901,-0.0387688547285506,0,0.35,0,0.65,420,"blanca",2019-07-08 00:36:00,NA
3,0.478053669134776,-0.0557517136136691,0,1,0,0,420,"blanca",2019-07-08 00:43:00,NA
5,0.465228664875031,-0.0703866526484489,0,1,0,0,1260,"blanca",2019-07-08 00:50:00,NA
5,0.493292266130447,-0.0568445563316345,0,1,0,0,420,"blanca",2019-07-08 01:11:00,NA
2,0.513128250837326,-0.0472795404493809,0,1,0,0,420,"blanca",2019-07-08 01:18:00,NA
7,0.482659829514367,-0.0682493347142424,0,0.714285714285714,0.285714285714286,0,420,"blanca",2019-07-08 01:25:00,NA
4,0.463005892932415,-0.0798108521848917,0,0.75,0.25,0,420,"blanca",2019-07-08 01:32:00,NA
5,0.48168768286705,-0.0953681588172913,0,1,0,0,420,"blanca",2019-07-08 01:39:00,NA
5,0.506637561321259,-0.0947574302554131,0,0.4,0,0.6,72960,"blanca",2019-07-08 01:46:00,NA
3,0.514383842547735,-0.0628945678472519,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-08 22:02:00,NA
3,0.560007194677989,-0.0128757537653049,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-08 22:09:00,NA
2,0.562451094388962,-0.00837995577603579,0,1,0,0,420,"blanca",2019-07-08 22:16:00,NA
2,0.561892360448837,-0.00478930771350861,0,1,0,0,420,"blanca",2019-07-08 22:23:00,NA
1,0.552235245704651,-0.0188612323254347,0,1,0,0,420,"blanca",2019-07-08 22:30:00,NA
2,0.547819316387177,-0.0208909884095192,0,1,0,0,420,"blanca",2019-07-08 22:37:00,NA
4,0.541476354002953,-0.05363166378811,0,0.25,0.5,0.25,420,"blanca",2019-07-08 22:44:00,NA
4,0.525675565004349,-0.073338670656085,0,0,0.75,0.25,420,"blanca",2019-07-08 22:51:00,NA
2,0.494112849235535,-0.0822228454053402,0,0.5,0.5,0,420,"blanca",2019-07-08 22:58:00,NA
2,0.484028145670891,-0.0766352750360966,0,1,0,0,420,"blanca",2019-07-08 23:05:00,NA
1,0.490029066801071,-0.0672878324985504,0,1,0,0,420,"blanca",2019-07-08 23:12:00,NA
2,0.499096021056175,-0.0614750720560551,0,0.5,0.5,0,420,"blanca",2019-07-08 23:19:00,NA
1,0.508162975311279,-0.0556623116135597,0,0,1,0,420,"blanca",2019-07-08 23:26:00,NA
3,0.49359118938446,-0.0666308663785458,0,0.333333333333333,0.666666666666667,0,420,"blanca",2019-07-08 23:33:00,NA
1,0.47230851650238,-0.0842870026826859,0,1,0,0,420,"blanca",2019-07-08 23:40:00,NA
3,0.467199633518855,-0.0940453733007113,0,1,0,0,420,"blanca",2019-07-08 23:47:00,NA
2,0.484028145670891,-0.0766352750360966,0,1,0,0,420,"blanca",2019-07-08 23:54:00,NA
3,0.473106483618418,-0.0883789832393328,0,1,0,0,420,"blanca",2019-07-09 00:01:00,NA
1,0.451263159513474,-0.111866399645805,0,1,0,0,420,"blanca",2019-07-09 00:08:00,NA
3,0.446779837210973,-0.101235265533129,0,1,0,0,1260,"blanca",2019-07-09 00:15:00,NA
3,0.457812249660492,-0.0790883004665375,0,1,0,0,420,"blanca",2019-07-09 00:36:00,NA
6,0.469030931591988,-0.0725429976979892,0,0.833333333333333,0.166666666666667,0,420,"blanca",2019-07-09 00:43:00,NA
2,0.4799515157938,-0.0706610940396786,0,0.5,0.5,0,420,"blanca",2019-07-09 00:50:00,NA
9,0.520976967281765,-0.0682901206115882,0,0.222222222222222,0.444444444444444,0.333333333333333,420,"blanca",2019-07-09 00:57:00,NA
4,0.483477920293808,-0.0968470610678196,0,0.5,0.5,0,420,"blanca",2019-07-09 01:04:00,NA
5,0.470659464597702,-0.106146295368671,0,0.6,0.4,0,75060,"blanca",2019-07-09 01:11:00,NA
5,0.476799863576889,-0.0907918535172939,0,0.8,0.2,0,420,"blanca",2019-07-09 22:02:00,NA
1,0.512969315052032,-0.0461719073355198,0,1,0,0,420,"blanca",2019-07-09 22:09:00,NA
3,0.5059960881869,-0.0588475428521633,0,1,0,0,420,"blanca",2019-07-09 22:16:00,NA
2,0.502509474754333,-0.0651853606104851,0,1,0,0,420,"blanca",2019-07-09 22:23:00,NA
2,0.508734613656998,-0.0556442588567734,0,1,0,0,420,"blanca",2019-07-09 22:30:00,NA
2,0.502774804830551,-0.0611618813127279,0,1,0,0,420,"blanca",2019-07-09 22:37:00,NA
1,0.499862730503082,-0.06126743927598,0,1,0,0,420,"blanca",2019-07-09 22:44:00,NA
3,0.507871448993683,-0.0555876555542151,0,1,0,0,420,"blanca",2019-07-09 22:51:00,NA
1,0.507229328155518,-0.0578930415213108,0,1,0,0,420,"blanca",2019-07-09 22:58:00,NA
3,0.498473693927129,-0.0607562723259131,0,1,0,0,1260,"blanca",2019-07-09 23:05:00,NA
4,0.499691158533096,-0.052252683788538,0,1,0,0,420,"blanca",2019-07-09 23:26:00,NA
2,0.506795078516006,-0.0398986898362637,0,1,0,0,420,"blanca",2019-07-09 23:33:00,NA
5,0.513442242145538,-0.0362936645746231,0,1,0,0,1260,"blanca",2019-07-09 23:40:00,NA
3,0.518723686536153,-0.0339007719109456,0,1,0,0,420,"blanca",2019-07-10 00:01:00,NA
5,0.515501487255096,-0.0383317995816469,0,1,0,0,420,"blanca",2019-07-10 00:08:00,NA
19,0.525397073281439,-0.0482458819292094,0,0.842105263157895,0,0.157894736842105,840,"blanca",2019-07-10 00:15:00,NA
22,0.515776032751257,-0.0540558529001745,0,0.818181818181818,0.136363636363636,0.0454545454545455,420,"blanca",2019-07-10 00:29:00,NA
9,0.505698131190406,-0.0466050733294752,0,1,0,0,420,"blanca",2019-07-10 00:36:00,NA
5,0.504887557029724,-0.0492222264409065,0,1,0,0,420,"blanca",2019-07-10 00:43:00,NA
3,0.505320231119792,-0.0411190750698249,0,1,0,0,420,"blanca",2019-07-10 00:50:00,NA
1,0.506575286388397,-0.0431667976081371,0,1,0,0,420,"blanca",2019-07-10 00:57:00,NA
3,0.505933622519175,-0.0546469738086065,0,1,0,0,420,"blanca",2019-07-10 01:04:00,NA
22,0.504316873171113,-0.0509759899736805,0,0.681818181818182,0.181818181818182,0.136363636363636,840,"blanca",2019-07-10 01:11:00,NA
28,0.502924607268402,-0.060426731726953,0,0.571428571428571,0.321428571428571,0.107142857142857,73740,"blanca",2019-07-10 01:25:00,NA
10,0.531060430407524,-0.0575433116406202,0,0.4,0.2,0.4,420,"blanca",2019-07-10 21:54:00,NA
19,0.490202676308783,-0.0582459329774505,0,1,0,0,86400,"blanca",2019-07-10 22:01:00,NA
19,0.492072130504407,-0.0632634290346974,0,0.894736842105263,0.105263157894737,0,420,"blanca",2019-07-11 22:01:00,NA
4,0.510440163314342,-0.0795045495033264,0,0.75,0.25,0,420,"blanca",2019-07-11 22:08:00,NA
3,0.470115194718043,-0.0721898376941681,0,0.333333333333333,0.666666666666667,0,420,"blanca",2019-07-11 22:15:00,NA
1,0.462575525045395,-0.0727461725473404,0,1,0,0,420,"blanca",2019-07-11 22:22:00,NA
2,0.465726852416992,-0.0708564221858978,0,1,0,0,420,"blanca",2019-07-11 22:29:00,NA
1,0.468878179788589,-0.0689666718244553,0,1,0,0,420,"blanca",2019-07-11 22:36:00,NA
1,0.468878179788589,-0.0689666718244553,0,1,0,0,420,"blanca",2019-07-11 22:43:00,NA
1,0.468878179788589,-0.0689666718244553,0,1,0,0,420,"blanca",2019-07-11 22:50:00,NA
1,0.468878179788589,-0.0689666718244553,0,1,0,0,420,"blanca",2019-07-11 22:57:00,NA
12,0.503386666377385,-0.0643173499653737,0,0.75,0.25,0,420,"blanca",2019-07-11 23:04:00,NA
14,0.499295473098755,-0.0616970197962863,0,0.785714285714286,0.214285714285714,0,420,"blanca",2019-07-11 23:11:00,NA
1,0.488329946994781,-0.0336392410099506,0,1,0,0,420,"blanca",2019-07-11 23:18:00,NA
2,0.481822848320007,-0.0371865183115005,0,1,0,0,420,"blanca",2019-07-11 23:25:00,NA
2,0.464048385620117,-0.0517333950847387,0,1,0,0,420,"blanca",2019-07-11 23:32:00,NA
1,0.452781021595001,-0.062732994556427,0,1,0,0,420,"blanca",2019-07-11 23:39:00,NA
4,0.477982699871063,-0.0447950847446918,0,0.75,0.25,0,420,"blanca",2019-07-11 23:46:00,NA
4,0.478178106248379,-0.0480192257091403,0,0.5,0.25,0.25,420,"blanca",2019-07-11 23:53:00,NA
1,0.465104579925537,-0.0595178529620171,0,1,0,0,420,"blanca",2019-07-12 00:00:00,NA
4,0.473775953054428,-0.0681416941806674,0,1,0,0,420,"blanca",2019-07-12 00:07:00,NA
2,0.482036843895912,-0.066552085801959,0,1,0,0,420,"blanca",2019-07-12 00:14:00,NA
5,0.502001464366913,-0.0444585546385497,0,1,0,0,420,"blanca",2019-07-12 00:21:00,NA
1,0.539582669734955,-0.000809646910056472,0,1,0,0,420,"blanca",2019-07-12 00:28:00,NA
2,0.529134750366211,-0.0154310920042917,0,1,0,0,420,"blanca",2019-07-12 00:35:00,NA
5,0.521081686019897,-0.0522961352020502,0,0.8,0.2,0,420,"blanca",2019-07-12 00:42:00,NA
5,0.54335058927536,-0.0392742687836289,0,1,0,0,840,"blanca",2019-07-12 00:49:00,NA
3,0.56847208738327,0.0313115076472362,0,1,0,0,420,"blanca",2019-07-12 01:03:00,NA
6,0.600493381420771,0.0558922012957434,0,0.666666666666667,0,0.333333333333333,420,"blanca",2019-07-12 01:10:00,NA
6,0.608973642190297,0.0851337773104509,0.333333333333333,0.666666666666667,0,0,420,"blanca",2019-07-12 01:17:00,NA
12,0.580176820357641,0.0131602976568198,0.0833333333333333,0.833333333333333,0,0.0833333333333333,1680,"blanca",2019-07-12 01:24:00,NA
7,0.551594001906259,-0.0295231589781387,0,0.714285714285714,0.142857142857143,0.142857142857143,420,"blanca",2019-07-12 01:52:00,NA
6,0.579909016688665,0.0450182504331072,0,1,0,0,420,"blanca",2019-07-12 01:59:00,NA
8,0.53055140376091,-0.0577955478802323,0,0.25,0,0.75,840,"blanca",2019-07-12 02:06:00,NA
7,0.529748107705797,-0.0605566956635032,0,0.285714285714286,0,0.714285714285714,1680,"blanca",2019-07-12 02:20:00,NA
3,0.5439506371816,-0.0419195250918468,0,0.666666666666667,0,0.333333333333333,420,"blanca",2019-07-12 02:48:00,NA
2,0.54070982336998,-0.0838252194225788,0,0,0,1,420,"blanca",2019-07-12 02:55:00,NA
2,0.524773418903351,-0.111330941319466,0,0,0,1,420,"blanca",2019-07-12 03:02:00,NA
3,0.529938519001007,-0.0685975290834904,0,0.666666666666667,0,0.333333333333333,420,"blanca",2019-07-12 03:09:00,NA
3,0.535218020280202,-0.0440777540206909,0,1,0,0,420,"blanca",2019-07-12 03:16:00,NA
5,0.538313734531403,-0.0414329349994659,0,1,0,0,420,"blanca",2019-07-12 03:23:00,NA
4,0.538866192102432,-0.0328666148707271,0,1,0,0,66660,"blanca",2019-07-12 03:30:00,NA
3,0.543411831061045,-0.0241055656224489,0,1,0,0,420,"blanca",2019-07-12 22:01:00,NA
3,0.558477779229482,0.0118410177528858,0,1,0,0,420,"blanca",2019-07-12 22:08:00,NA
2,0.542265444993973,-0.0169282928109169,0,0.5,0,0.5,420,"blanca",2019-07-12 22:15:00,NA
6,0.54389892021815,-0.021088923405235,0,0.333333333333333,0.166666666666667,0.5,420,"blanca",2019-07-12 22:22:00,NA
1,0.5306236743927,-0.053980614989996,0,0,0,1,420,"blanca",2019-07-12 22:29:00,NA
2,0.525799840688705,-0.0672375280410051,0,0.5,0,0.5,420,"blanca",2019-07-12 22:36:00,NA
4,0.508980125188828,-0.0936673432588577,0,0.5,0.25,0.25,420,"blanca",2019-07-12 22:43:00,NA
1,0.481702208518982,-0.11117422580719,0,1,0,0,420,"blanca",2019-07-12 22:50:00,NA
