"n","ndvi","X1","X2","X3","X4","dt","id","date","state"
3,0.725477253756363,0,1,0,0,420,"blanca",2019-07-05 22:37:00,NA
2,0.669079574359256,0,1,0,0,420,"blanca",2019-07-05 22:44:00,NA
2,0.696912980206005,0,1,0,0,420,"blanca",2019-07-05 22:51:00,NA
3,0.734809116453348,0,0.333333333333333,0.666666666666667,0,420,"blanca",2019-07-05 22:58:00,NA
2,0.726632579932489,0,0,1,0,420,"blanca",2019-07-05 23:05:00,NA
2,0.679363984336301,0,0.5,0.5,0,420,"blanca",2019-07-05 23:12:00,NA
2,0.698842450250712,0,1,0,0,420,"blanca",2019-07-05 23:19:00,NA
3,0.69643089163404,0,1,0,0,420,"blanca",2019-07-05 23:26:00,NA
3,0.726549021784199,0,1,0,0,420,"blanca",2019-07-05 23:33:00,NA
1,0.733333254563598,0,1,0,0,420,"blanca",2019-07-05 23:40:00,NA
52,0.5505399678812,0,0.942307692307692,0,0.0576923076923077,420,"blanca",2019-07-05 23:47:00,NA
53,0.552753467213423,0,0.830188679245283,0.113207547169811,0.0566037735849057,420,"blanca",2019-07-05 23:54:00,NA
3,0.690537650645035,0,1,0,0,840,"blanca",2019-07-06 00:01:00,NA
8,0.71876913841687,0,1,0,0,420,"blanca",2019-07-06 00:15:00,NA
2,0.765214875405841,0,1,0,0,420,"blanca",2019-07-06 00:22:00,NA
13,0.73626798469946,0,0.923076923076923,0.0769230769230769,0,420,"blanca",2019-07-06 00:29:00,NA
9,0.740868493647168,0,0.888888888888889,0.111111111111111,0,420,"blanca",2019-07-06 00:36:00,NA
4,0.724432770303799,0,1,0,0,420,"blanca",2019-07-06 00:43:00,NA
2,0.730235254647378,0,1,0,0,420,"blanca",2019-07-06 00:50:00,NA
4,0.737304382407966,0,1,0,0,420,"blanca",2019-07-06 00:57:00,NA
2,0.744127854856167,0,1,0,0,420,"blanca",2019-07-06 01:04:00,NA
2,0.741612666510233,0,1,0,0,420,"blanca",2019-07-06 01:11:00,NA
2,0.739096015847088,0,1,0,0,420,"blanca",2019-07-06 01:18:00,NA
4,0.736566100412149,0,1,0,0,420,"blanca",2019-07-06 01:25:00,NA
5,0.703286297643167,0,1,0,0,420,"blanca",2019-07-06 01:32:00,NA
3,0.73928156274742,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-06 01:39:00,NA
3,0.746283329735447,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-06 01:46:00,NA
5,0.664013954892396,0,0.6,0.4,0,420,"blanca",2019-07-06 01:53:00,NA
9,0.498263665066846,0,0.222222222222222,0.333333333333333,0.444444444444444,75900,"blanca",2019-07-06 02:00:00,NA
3,0.479008148301578,0,1,0,0,420,"blanca",2019-07-06 23:05:00,NA
2,0.48620511137246,0,1,0,0,420,"blanca",2019-07-06 23:12:00,NA
38,0.494671749176631,0,0.447368421052632,0.0263157894736842,0.526315789473684,840,"blanca",2019-07-06 23:19:00,NA
41,0.492193252073667,0,0.439024390243902,0.0975609756097561,0.463414634146341,420,"blanca",2019-07-06 23:33:00,NA
8,0.657563910165801,0,1,0,0,420,"blanca",2019-07-06 23:40:00,NA
9,0.74466679691472,0,0.777777777777778,0,0.222222222222222,420,"blanca",2019-07-06 23:47:00,NA
18,0.688075166198986,0,0.833333333333333,0,0.166666666666667,420,"blanca",2019-07-06 23:54:00,NA
11,0.630554190350398,0,1,0,0,1260,"blanca",2019-07-07 00:01:00,NA
4,0.704146098174512,0,1,0,0,420,"blanca",2019-07-07 00:22:00,NA
4,0.711222428866094,0,1,0,0,420,"blanca",2019-07-07 00:29:00,NA
2,0.745064042091982,0,1,0,0,420,"blanca",2019-07-07 00:36:00,NA
3,0.740809499111675,0,1,0,0,420,"blanca",2019-07-07 00:43:00,NA
6,0.735475779886678,0,1,0,0,420,"blanca",2019-07-07 00:50:00,NA
2,0.732740042122975,0,1,0,0,420,"blanca",2019-07-07 00:57:00,NA
3,0.729612364928692,0,1,0,0,420,"blanca",2019-07-07 01:04:00,NA
2,0.649273328231374,0,1,0,0,420,"blanca",2019-07-07 01:11:00,NA
3,0.55912033772851,0,1,0,0,420,"blanca",2019-07-07 01:18:00,NA
2,0.530454352459283,0,1,0,0,420,"blanca",2019-07-07 01:25:00,NA
2,0.520259251168927,0,1,0,0,420,"blanca",2019-07-07 01:32:00,NA
8,0.505162369174261,0,0.25,0.375,0.375,73380,"blanca",2019-07-07 01:39:00,NA
5,0.511774351355574,0,0,0.4,0.6,420,"blanca",2019-07-07 22:02:00,NA
2,0.503636347657039,0,0.5,0.5,0,420,"blanca",2019-07-07 22:09:00,NA
1,0.511790786547959,0,1,0,0,420,"blanca",2019-07-07 22:16:00,NA
1,0.511790786547959,0,1,0,0,420,"blanca",2019-07-07 22:23:00,NA
1,0.511790786547959,0,1,0,0,420,"blanca",2019-07-07 22:30:00,NA
2,0.540609892627821,0,0.5,0.5,0,420,"blanca",2019-07-07 22:37:00,NA
2,0.636850449283971,0,0,1,0,420,"blanca",2019-07-07 22:44:00,NA
5,0.713693699321872,0,0.6,0.4,0,1260,"blanca",2019-07-07 22:51:00,NA
3,0.718453228943564,0,1,0,0,420,"blanca",2019-07-07 23:12:00,NA
3,0.743298266521378,0,1,0,0,420,"blanca",2019-07-07 23:19:00,NA
2,0.742057889111675,0,1,0,0,420,"blanca",2019-07-07 23:26:00,NA
3,0.740222906688575,0,1,0,0,420,"blanca",2019-07-07 23:33:00,NA
3,0.744265300327985,0,1,0,0,420,"blanca",2019-07-07 23:40:00,NA
4,0.748592842149639,0,1,0,0,420,"blanca",2019-07-07 23:47:00,NA
2,0.733914672114969,0,1,0,0,420,"blanca",2019-07-07 23:54:00,NA
3,0.738849349953923,0,1,0,0,420,"blanca",2019-07-08 00:01:00,NA
4,0.735455288615363,0,1,0,0,420,"blanca",2019-07-08 00:08:00,NA
54,0.663683746232036,0.333333333333333,0.444444444444444,0.0185185185185185,0.203703703703704,840,"blanca",2019-07-08 00:15:00,NA
50,0.630254044330819,0.36,0.28,0.04,0.32,420,"blanca",2019-07-08 00:29:00,NA
20,0.622079419213447,0,0.35,0,0.65,420,"blanca",2019-07-08 00:36:00,NA
3,0.736127512634101,0,1,0,0,420,"blanca",2019-07-08 00:43:00,NA
5,0.737100648114722,0,1,0,0,1260,"blanca",2019-07-08 00:50:00,NA
5,0.741079975395687,0,1,0,0,420,"blanca",2019-07-08 01:11:00,NA
2,0.73278857266963,0,1,0,0,420,"blanca",2019-07-08 01:18:00,NA
7,0.708206624182042,0,0.714285714285714,0.285714285714286,0,420,"blanca",2019-07-08 01:25:00,NA
4,0.68539986071026,0,0.75,0.25,0,420,"blanca",2019-07-08 01:32:00,NA
5,0.567295024655172,0,1,0,0,420,"blanca",2019-07-08 01:39:00,NA
5,0.556100749025727,0,0.4,0,0.6,72960,"blanca",2019-07-08 01:46:00,NA
3,0.564104684327388,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-08 22:02:00,NA
3,0.564442766626976,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-08 22:09:00,NA
2,0.565343008977157,0,1,0,0,420,"blanca",2019-07-08 22:16:00,NA
2,0.543525739089802,0,1,0,0,420,"blanca",2019-07-08 22:23:00,NA
1,0.536434535042197,0,1,0,0,420,"blanca",2019-07-08 22:30:00,NA
2,0.529013615834725,0,1,0,0,420,"blanca",2019-07-08 22:37:00,NA
4,0.57825996834201,0,0.25,0.5,0.25,420,"blanca",2019-07-08 22:44:00,NA
4,0.65364216831109,0,0,0.75,0.25,420,"blanca",2019-07-08 22:51:00,NA
2,0.684795416643304,0,0.5,0.5,0,420,"blanca",2019-07-08 22:58:00,NA
2,0.712634785887011,0,1,0,0,420,"blanca",2019-07-08 23:05:00,NA
1,0.729774193972451,0,1,0,0,420,"blanca",2019-07-08 23:12:00,NA
2,0.721855596854591,0,0.5,0.5,0,420,"blanca",2019-07-08 23:19:00,NA
1,0.713936999736732,0,0,1,0,420,"blanca",2019-07-08 23:26:00,NA
3,0.741942827608866,0,0.333333333333333,0.666666666666667,0,420,"blanca",2019-07-08 23:33:00,NA
1,0.751162189495067,0,1,0,0,420,"blanca",2019-07-08 23:40:00,NA
3,0.696440446071193,0,1,0,0,420,"blanca",2019-07-08 23:47:00,NA
2,0.712634785887011,0,1,0,0,420,"blanca",2019-07-08 23:54:00,NA
3,0.689311114230321,0,1,0,0,420,"blanca",2019-07-09 00:01:00,NA
1,0.642663770916942,0,1,0,0,420,"blanca",2019-07-09 00:08:00,NA
3,0.659260422573245,0,1,0,0,1260,"blanca",2019-07-09 00:15:00,NA
3,0.715819040461056,0,1,0,0,420,"blanca",2019-07-09 00:36:00,NA
6,0.723361762655308,0,0.833333333333333,0.166666666666667,0,420,"blanca",2019-07-09 00:43:00,NA
2,0.705744764123412,0,0.5,0.5,0,420,"blanca",2019-07-09 00:50:00,NA
9,0.536265804387161,0,0.222222222222222,0.444444444444444,0.333333333333333,420,"blanca",2019-07-09 00:57:00,NA
4,0.517677169912684,0,0.5,0.5,0,420,"blanca",2019-07-09 01:04:00,NA
5,0.504260673444521,0,0.6,0.4,0,75060,"blanca",2019-07-09 01:11:00,NA
5,0.488007820522895,0,0.8,0.2,0,420,"blanca",2019-07-09 22:02:00,NA
1,0.509609489454185,0,1,0,0,420,"blanca",2019-07-09 22:09:00,NA
3,0.49639723955381,0,1,0,0,420,"blanca",2019-07-09 22:16:00,NA
2,0.489791114603622,0,1,0,0,420,"blanca",2019-07-09 22:23:00,NA
2,0.519817617482033,0,1,0,0,420,"blanca",2019-07-09 22:30:00,NA
2,0.62644588224479,0,1,0,0,420,"blanca",2019-07-09 22:37:00,NA
1,0.691509808925174,0,1,0,0,420,"blanca",2019-07-09 22:44:00,NA
3,0.708919047768052,0,1,0,0,420,"blanca",2019-07-09 22:51:00,NA
1,0.727275475351199,0,1,0,0,420,"blanca",2019-07-09 22:58:00,NA
3,0.721242986300114,0,1,0,0,1260,"blanca",2019-07-09 23:05:00,NA
4,0.604140673517554,0,1,0,0,420,"blanca",2019-07-09 23:26:00,NA
2,0.564736300691098,0,1,0,0,420,"blanca",2019-07-09 23:33:00,NA
5,0.666765340300441,0,1,0,0,1260,"blanca",2019-07-09 23:40:00,NA
3,0.753513086862923,0,1,0,0,420,"blanca",2019-07-10 00:01:00,NA
5,0.718162832413342,0,1,0,0,420,"blanca",2019-07-10 00:08:00,NA
19,0.574771304620168,0,0.842105263157895,0,0.157894736842105,840,"blanca",2019-07-10 00:15:00,NA
22,0.518942127819826,0,0.818181818181818,0.136363636363636,0.0454545454545455,420,"blanca",2019-07-10 00:29:00,NA
9,0.635354753864075,0,1,0,0,420,"blanca",2019-07-10 00:36:00,NA
5,0.646123938754382,0,1,0,0,420,"blanca",2019-07-10 00:43:00,NA
3,0.575682114629943,0,1,0,0,420,"blanca",2019-07-10 00:50:00,NA
1,0.537857302411487,0,1,0,0,420,"blanca",2019-07-10 00:57:00,NA
3,0.532922002443351,0,1,0,0,420,"blanca",2019-07-10 01:04:00,NA
22,0.664327069692342,0,0.681818181818182,0.181818181818182,0.136363636363636,840,"blanca",2019-07-10 01:11:00,NA
28,0.644848388234962,0,0.571428571428571,0.321428571428571,0.107142857142857,73740,"blanca",2019-07-10 01:25:00,NA
10,0.523815110264956,0,0.4,0.2,0.4,420,"blanca",2019-07-10 21:54:00,NA
19,0.690539247769528,0,1,0,0,86400,"blanca",2019-07-10 22:01:00,NA
19,0.694503815014624,0,0.894736842105263,0.105263157894737,0,420,"blanca",2019-07-11 22:01:00,NA
4,0.538363458827667,0,0.75,0.25,0,420,"blanca",2019-07-11 22:08:00,NA
3,0.69788824021805,0,0.333333333333333,0.666666666666667,0,420,"blanca",2019-07-11 22:15:00,NA
1,0.768159272621195,0,1,0,0,420,"blanca",2019-07-11 22:22:00,NA
2,0.756786394191,0,1,0,0,420,"blanca",2019-07-11 22:29:00,NA
1,0.745413515760805,0,1,0,0,420,"blanca",2019-07-11 22:36:00,NA
1,0.745413515760805,0,1,0,0,420,"blanca",2019-07-11 22:43:00,NA
1,0.745413515760805,0,1,0,0,420,"blanca",2019-07-11 22:50:00,NA
1,0.745413515760805,0,1,0,0,420,"blanca",2019-07-11 22:57:00,NA
12,0.593615693370754,0,0.75,0.25,0,420,"blanca",2019-07-11 23:04:00,NA
14,0.608529420913832,0,0.785714285714286,0.214285714285714,0,420,"blanca",2019-07-11 23:11:00,NA
1,0.733994677237787,0,1,0,0,420,"blanca",2019-07-11 23:18:00,NA
2,0.74080221460667,0,1,0,0,420,"blanca",2019-07-11 23:25:00,NA
2,0.758932659508908,0,1,0,0,420,"blanca",2019-07-11 23:32:00,NA
1,0.770255567042264,0,1,0,0,420,"blanca",2019-07-11 23:39:00,NA
4,0.74346161634882,0,0.75,0.25,0,420,"blanca",2019-07-11 23:46:00,NA
4,0.717882481362142,0,0.5,0.25,0.25,420,"blanca",2019-07-11 23:53:00,NA
1,0.712386963262179,0,1,0,0,420,"blanca",2019-07-12 00:00:00,NA
4,0.668172882445003,0,1,0,0,420,"blanca",2019-07-12 00:07:00,NA
2,0.630065089691069,0,1,0,0,420,"blanca",2019-07-12 00:14:00,NA
5,0.65352529987586,0,1,0,0,420,"blanca",2019-07-12 00:21:00,NA
1,0.703777548543761,0,1,0,0,420,"blanca",2019-07-12 00:28:00,NA
2,0.686293235722862,0,1,0,0,420,"blanca",2019-07-12 00:35:00,NA
5,0.602658695941023,0,0.8,0.2,0,420,"blanca",2019-07-12 00:42:00,NA
5,0.6261311170135,0,1,0,0,840,"blanca",2019-07-12 00:49:00,NA
3,0.68919210312849,0,1,0,0,420,"blanca",2019-07-12 01:03:00,NA
6,0.712334212028059,0,0.666666666666667,0,0.333333333333333,420,"blanca",2019-07-12 01:10:00,NA
6,0.686657195895344,0.333333333333333,0.666666666666667,0,0,420,"blanca",2019-07-12 01:17:00,NA
12,0.69142059977639,0.0833333333333333,0.833333333333333,0,0.0833333333333333,1680,"blanca",2019-07-12 01:24:00,NA
7,0.66719087623441,0,0.714285714285714,0.142857142857143,0.142857142857143,420,"blanca",2019-07-12 01:52:00,NA
6,0.548401420632961,0,1,0,0,420,"blanca",2019-07-12 01:59:00,NA
8,0.609874648313622,0,0.25,0,0.75,840,"blanca",2019-07-12 02:06:00,NA
7,0.636667123084024,0,0.285714285714286,0,0.714285714285714,1680,"blanca",2019-07-12 02:20:00,NA
3,0.628810645205253,0,0.666666666666667,0,0.333333333333333,420,"blanca",2019-07-12 02:48:00,NA
2,0.634234017582221,0,0,0,1,420,"blanca",2019-07-12 02:55:00,NA
2,0.657538738056926,0,0,0,1,420,"blanca",2019-07-12 03:02:00,NA
3,0.672189144016183,0,0.666666666666667,0,0.333333333333333,420,"blanca",2019-07-12 03:09:00,NA
3,0.63792415999591,0,1,0,0,420,"blanca",2019-07-12 03:16:00,NA
5,0.581363958666415,0,1,0,0,420,"blanca",2019-07-12 03:23:00,NA
4,0.581237055832466,0,1,0,0,66660,"blanca",2019-07-12 03:30:00,NA
3,0.630051454985188,0,1,0,0,420,"blanca",2019-07-12 22:01:00,NA
3,0.666449671528695,0,1,0,0,420,"blanca",2019-07-12 22:08:00,NA
2,0.652450350503763,0,0.5,0,0.5,420,"blanca",2019-07-12 22:15:00,NA
6,0.646579131718634,0,0.333333333333333,0.166666666666667,0.5,420,"blanca",2019-07-12 22:22:00,NA
1,0.638780919822518,0,0,0,1,420,"blanca",2019-07-12 22:29:00,NA
2,0.644192577213131,0,0.5,0,0.5,420,"blanca",2019-07-12 22:36:00,NA
4,0.6220149445805,0,0.5,0.25,0.25,420,"blanca",2019-07-12 22:43:00,NA
1,0.5738049991739,0,1,0,0,420,"blanca",2019-07-12 22:50:00,NA
3,0.567356148688425,0,0.666666666666667,0,0.333333333333333,420,"blanca",2019-07-12 22:57:00,NA
3,0.555270390654104,0,0.333333333333333,0.333333333333333,0.333333333333333,420,"blanca",2019-07-12 23:04:00,NA
1,0.537547725070939,0,0,1,0,420,"blanca",2019-07-12 23:11:00,NA
2,0.547464984609402,0,0,0.5,0.5,420,"blanca",2019-07-12 23:18:00,NA
2,0.568728939093238,0,0.5,0,0.5,420,"blanca",2019-07-12 23:25:00,NA
2,0.584854576234301,0,1,0,0,420,"blanca",2019-07-12 23:32:00,NA
3,0.586248450955163,0,1,0,0,420,"blanca",2019-07-12 23:39:00,NA
2,0.594535180948077,0,0.5,0,0.5,420,"blanca",2019-07-12 23:46:00,NA
2,0.589910908717667,0,0,0.5,0.5,420,"blanca",2019-07-12 23:53:00,NA
200,0.575923495007467,0.03,0.085,0.135,0.75,840,"blanca",2019-07-13 00:00:00,NA
203,0.579983565521803,0.0197044334975369,0.133004926108374,0.142857142857143,0.704433497536946,840,"blanca",2019-07-13 00:14:00,NA
1,0.721489516973451,0,1,0,0,420,"blanca",2019-07-13 00:28:00,NA
1,0.721489516973451,0,1,0,0,420,"blanca",2019-07-13 00:35:00,NA
2,0.700337773459559,0,0.5,0.5,0,420,"blanca",2019-07-13 00:42:00,NA
2,0.651671582340921,0,0,1,0,420,"blanca",2019-07-13 00:49:00,NA
9,0.585556073201818,0,0.555555555555556,0.333333333333333,0.111111111111111,1260,"blanca",2019-07-13 00:56:00,NA
4,0.581838388964124,0,0.25,0.75,0,420,"blanca",2019-07-13 01:17:00,NA
1,0.594975670108352,0,1,0,0,420,"blanca",2019-07-13 01:24:00,NA
3,0.630667681250933,0,1,0,0,420,"blanca",2019-07-13 01:31:00,NA
10,0.59302598790119,0,0.9,0.1,0,420,"blanca",2019-07-13 01:38:00,NA
10,0.601422590555388,0,0.6,0.3,0.1,1260,"blanca",2019-07-13 01:45:00,NA
5,0.596040172484874,0,0.6,0.2,0.2,840,"blanca",2019-07-13 02:06:00,NA
3,0.632713654284371,0,0.666666666666667,0,0.333333333333333,420,"blanca",2019-07-13 02:20:00,NA
5,0.62470440724457,0,0.2,0.6,0.2,420,"blanca",2019-07-13 02:27:00,NA
1,0.611224645065484,0,0,0,1,420,"blanca",2019-07-13 02:34:00,NA
1,0.611224645065484,0,0,0,1,420,"blanca",2019-07-13 02:41:00,NA
1,0.611224645065484,0,0,0,1,420,"blanca",2019-07-13 02:48:00,NA
2,0.599018415288502,0,0,0.5,0.5,420,"blanca",2019-07-13 02:55:00,NA
8,0.622351829305287,0,0.125,0.125,0.75,420,"blanca",2019-07-13 03:02:00,NA
4,0.631692155545758,0,1,0,0,420,"blanca",2019-07-13 03:09:00,NA
2,0.580893553946319,0,1,0,0,71280,"blanca",2019-07-13 03:16:00,NA
1,0.580280066379818,0,1,0,0,420,"blanca",2019-07-13 23:04:00,NA
1,0.580280066379818,0,1,0,0,420,"blanca",2019-07-13 23:11:00,NA
1,0.580280066379818,0,1,0,0,420,"blanca",2019-07-13 23:18:00,NA
2,0.573294902279522,0,1,0,0,420,"blanca",2019-07-13 23:25:00,NA
2,0.56778228985728,0,1,0,0,420,"blanca",2019-07-13 23:32:00,NA
4,0.568849880963922,0,0.5,0,0.5,420,"blanca",2019-07-13 23:39:00,NA
1,0.575508593393133,0,0,0,1,420,"blanca",2019-07-13 23:46:00,NA
2,0.575389018731914,0,0,0,1,420,"blanca",2019-07-13 23:53:00,NA
3,0.572440898407631,0,0.333333333333333,0,0.666666666666667,420,"blanca",2019-07-14 00:00:00,NA
1,0.56852770938414,0,1,0,0,420,"blanca",2019-07-14 00:07:00,NA
3,0.587218483235786,0,1,0,0,420,"blanca",2019-07-14 00:14:00,NA
2,0.637210787015807,0,1,0,0,420,"blanca",2019-07-14 00:21:00,NA
18,0.681498780018955,0,0.666666666666667,0.222222222222222,0.111111111111111,420,"blanca",2019-07-14 00:28:00,NA
16,0.685521890763326,0,0.625,0.25,0.125,420,"blanca",2019-07-14 00:35:00,NA
4,0.595558788718188,0,1,0,0,420,"blanca",2019-07-14 00:42:00,NA
3,0.724457205705067,0,1,0,0,420,"blanca",2019-07-14 00:49:00,NA
3,0.747428716807712,0,1,0,0,420,"blanca",2019-07-14 00:56:00,NA
2,0.738296778443924,0,1,0,0,420,"blanca",2019-07-14 01:03:00,NA
10,0.628508541033728,0,0.7,0.2,0.1,420,"blanca",2019-07-14 01:10:00,NA
9,0.647095415711435,0,0.666666666666667,0.222222222222222,0.111111111111111,420,"blanca",2019-07-14 01:17:00,NA
4,0.73881092501972,0,0.75,0.25,0,420,"blanca",2019-07-14 01:24:00,NA
3,0.652572485202713,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-14 01:31:00,NA
4,0.582174662229587,0,0.5,0.25,0.25,420,"blanca",2019-07-14 01:38:00,NA
3,0.58457423493522,0,0.333333333333333,0.333333333333333,0.333333333333333,420,"blanca",2019-07-14 01:45:00,NA
2,0.589226630367483,0,0.5,0.5,0,420,"blanca",2019-07-14 01:52:00,NA
4,0.569470618031796,0,0.25,0.25,0.5,420,"blanca",2019-07-14 01:59:00,NA
2,0.56121947218838,0,0.5,0,0.5,420,"blanca",2019-07-14 02:06:00,NA
28,0.669276622291804,0,0.821428571428571,0.0714285714285714,0.107142857142857,420,"blanca",2019-07-14 02:13:00,NA
34,0.661307508759682,0,0.705882352941177,0.0588235294117647,0.235294117647059,1260,"blanca",2019-07-14 02:20:00,NA
4,0.574413473891211,0,1,0,0,420,"blanca",2019-07-14 02:41:00,NA
5,0.609867411940458,0,1,0,0,420,"blanca",2019-07-14 02:48:00,NA
2,0.658351803325963,0,1,0,0,420,"blanca",2019-07-14 02:55:00,NA
3,0.609910238980701,0,1,0,0,420,"blanca",2019-07-14 03:02:00,NA
6,0.591097685835983,0,1,0,0,69180,"blanca",2019-07-14 03:09:00,NA
3,0.600342456710205,0,1,0,0,420,"blanca",2019-07-14 22:22:00,NA
1,0.604879199325144,0,1,0,0,85980,"blanca",2019-07-14 22:29:00,NA
4,0.644121519092515,0,1,0,0,420,"blanca",2019-07-15 22:22:00,NA
5,0.657339219939859,0,0.4,0,0.6,420,"blanca",2019-07-15 22:29:00,NA
6,0.602516549615405,0,0,0,1,420,"blanca",2019-07-15 22:36:00,NA
2,0.617550248730021,0,0,0.5,0.5,420,"blanca",2019-07-15 22:43:00,NA
6,0.597635382465569,0,0.166666666666667,0.5,0.333333333333333,420,"blanca",2019-07-15 22:50:00,NA
2,0.602281204940391,0,0,0,1,420,"blanca",2019-07-15 22:57:00,NA
23,0.588924548317387,0,0.391304347826087,0.347826086956522,0.260869565217391,420,"blanca",2019-07-15 23:04:00,NA
20,0.619878222102944,0,0.15,0.55,0.3,1260,"blanca",2019-07-15 23:11:00,NA
3,0.607695981025079,0,1,0,0,420,"blanca",2019-07-15 23:32:00,NA
5,0.590805336934334,0,1,0,0,420,"blanca",2019-07-15 23:39:00,NA
3,0.60511098144528,0,1,0,0,3780,"blanca",2019-07-15 23:46:00,NA
3,0.60511098144528,0,1,0,0,420,"blanca",2019-07-16 00:49:00,NA
2,0.610515724769654,0,1,0,0,420,"blanca",2019-07-16 00:56:00,NA
1,0.644991130883148,0,1,0,0,420,"blanca",2019-07-16 01:03:00,NA
4,0.615081018804747,0,1,0,0,420,"blanca",2019-07-16 01:10:00,NA
4,0.615081018804747,0,1,0,0,420,"blanca",2019-07-16 01:17:00,NA
1,0.644991130883148,0,1,0,0,420,"blanca",2019-07-16 01:24:00,NA
3,0.667528512743874,0,1,0,0,1680,"blanca",2019-07-16 01:31:00,NA
4,0.683646918781953,0,0.75,0.25,0,420,"blanca",2019-07-16 01:59:00,NA
14,0.665095347550188,0,0.642857142857143,0.214285714285714,0.142857142857143,420,"blanca",2019-07-16 02:06:00,NA
15,0.67194747242777,0,0.666666666666667,0.2,0.133333333333333,420,"blanca",2019-07-16 02:13:00,NA
3,0.714956829497753,0,0.666666666666667,0.333333333333333,0,840,"blanca",2019-07-16 02:20:00,NA
12,0.639193143077238,0,0.833333333333333,0.0833333333333333,0.0833333333333333,420,"blanca",2019-07-16 02:34:00,NA
13,0.633204908068241,0,1,0,0,420,"blanca",2019-07-16 02:41:00,NA
4,0.58816880108593,0,1,0,0,420,"blanca",2019-07-16 02:48:00,NA
3,0.656700850171759,0,1,0,0,70440,"blanca",2019-07-16 02:55:00,NA
1,0.728476771819183,0,1,0,0,420,"blanca",2019-07-16 22:29:00,NA
2,0.731152769551963,0,1,0,0,420,"blanca",2019-07-16 22:36:00,NA
2,0.739283890636625,0,1,0,0,420,"blanca",2019-07-16 22:43:00,NA
1,0.744739013988508,0,1,0,0,420,"blanca",2019-07-16 22:50:00,NA
1,0.744739013988508,0,1,0,0,420,"blanca",2019-07-16 22:57:00,NA
3,0.700142513162732,0,1,0,0,420,"blanca",2019-07-16 23:04:00,NA
1,0.653490389988817,0,1,0,0,420,"blanca",2019-07-16 23:11:00,NA
2,0.65901499372602,0,1,0,0,420,"blanca",2019-07-16 23:18:00,NA
1,0.664539597463223,0,1,0,0,420,"blanca",2019-07-16 23:25:00,NA
5,0.64631965019316,0,0.8,0.2,0,420,"blanca",2019-07-16 23:32:00,NA
3,0.647358218450494,0,0,0.666666666666667,0.333333333333333,420,"blanca",2019-07-16 23:39:00,NA
2,0.683446167542346,0,0.5,0.5,0,420,"blanca",2019-07-16 23:46:00,NA
4,0.675955909765086,0,0.5,0.25,0.25,420,"blanca",2019-07-16 23:53:00,NA
3,0.518715490614446,0,0,1,0,420,"blanca",2019-07-17 00:00:00,NA
4,0.607764817952667,0,0.75,0.25,0,420,"blanca",2019-07-17 00:07:00,NA
2,0.677485957722324,0,1,0,0,420,"blanca",2019-07-17 00:14:00,NA
1,0.702674961252407,0,1,0,0,420,"blanca",2019-07-17 00:21:00,NA
10,0.629150885561087,0,0.7,0.3,0,420,"blanca",2019-07-17 00:28:00,NA
6,0.662753318970203,0,0.666666666666667,0.166666666666667,0.166666666666667,420,"blanca",2019-07-17 00:35:00,NA
4,0.559315836506642,0,0.25,0.75,0,420,"blanca",2019-07-17 00:42:00,NA
2,0.585459381101027,0,0.5,0,0.5,420,"blanca",2019-07-17 00:49:00,NA
4,0.539039291895495,0,0.25,0.5,0.25,420,"blanca",2019-07-17 00:56:00,NA
2,0.492619202689963,0,0,1,0,420,"blanca",2019-07-17 01:03:00,NA
1,0.504357102454298,0,0,1,0,420,"blanca",2019-07-17 01:10:00,NA
3,0.58803702832724,0,0,1,0,420,"blanca",2019-07-17 01:17:00,NA
3,0.686322308615221,0,0.666666666666667,0.333333333333333,0,420,"blanca",2019-07-17 01:24:00,NA
2,0.656980250507259,0,1,0,0,420,"blanca",2019-07-17 01:31:00,NA
3,0.614305786597618,0,1,0,0,420,"blanca",2019-07-17 01:38:00,NA
2,0.610515724769654,0,1,0,0,420,"blanca",2019-07-17 01:45:00,NA
2,0.582364582362803,0,1,0,0,420,"blanca",2019-07-17 01:52:00,NA
3,0.607939305470231,0,1,0,0,72540,"blanca",2019-07-17 01:59:00,NA
3,0.607939305470231,0,1,0,0,420,"blanca",2019-07-17 22:08:00,NA
2,0.600966003078572,0,1,0,0,420,"blanca",2019-07-17 22:15:00,NA
2,0.637845640039567,0,1,0,0,420,"blanca",2019-07-17 22:22:00,NA
2,0.636586282848866,0,1,0,0,420,"blanca",2019-07-17 22:29:00,NA
3,0.625611003337455,0,1,0,0,420,"blanca",2019-07-17 22:36:00,NA
2,0.667891079382324,0,1,0,0,420,"blanca",2019-07-17 22:43:00,NA
2,0.667891079382324,0,1,0,0,420,"blanca",2019-07-17 22:50:00,NA
5,0.632559113369304,0,1,0,0,420,"blanca",2019-07-17 22:57:00,NA
3,0.681911874516739,0,1,0,0,420,"blanca",2019-07-17 23:04:00,NA
2,0.698018696398178,0,1,0,0,420,"blanca",2019-07-17 23:11:00,NA
2,0.630236106783745,0,1,0,0,420,"blanca",2019-07-17 23:18:00,NA
