"n","elev","green","wet","dt","id","date","state"
3,127.14066560592,1279.60359700521,-2099.22631835938,420,"blanca",2019-07-06 01:48:03,2
5,126.301259804038,1282.16147460938,-2022.81298828125,391,"blanca",2019-07-06 01:55:03,1
9,125.892868065278,1321.23452419705,-2011.86302354601,76310,"blanca",2019-07-06 02:01:34,5
2,128.63918251972,1288.45294189453,-2529.30432128906,417,"blanca",2019-07-06 23:13:24,5
8,127.596997159951,1401.96034240723,-2054.93321228027,4242,"blanca",2019-07-06 23:20:21,2
3,126.297840811019,1409.26293945312,-2065.61161295573,411,"blanca",2019-07-07 00:31:03,5
2,126.390366728206,1326.00543212891,-1945.53057861328,430,"blanca",2019-07-07 00:37:54,2
3,126.06927714704,1366.53824869792,-1998.64538574219,1657,"blanca",2019-07-07 00:45:04,2
2,124.905880160433,1486.65869140625,-1990.46478271484,444,"blanca",2019-07-07 01:12:41,5
3,126.009141259164,1479.248046875,-1913.95678710938,418,"blanca",2019-07-07 01:20:05,2
2,127.7623397829,1423.26751708984,-2010.02099609375,386,"blanca",2019-07-07 01:27:03,2
2,126.471826597391,1403.26879882812,-1966.40142822266,427,"blanca",2019-07-07 01:33:29,2
4,125.531397101664,1339.91845703125,-1959.86199951172,73786,"blanca",2019-07-07 01:40:36,2
2,124.842071132119,1300.76281738281,-1926.86578369141,423,"blanca",2019-07-07 22:10:22,3
2,125.042151101215,1285.99829101562,-1908.19299316406,413,"blanca",2019-07-07 22:17:25,2
2,125.042151101215,1285.99829101562,-1908.19299316406,427,"blanca",2019-07-07 22:24:18,2
2,125.042151101215,1285.99829101562,-1908.19299316406,419,"blanca",2019-07-07 22:31:25,1
2,125.808307772797,1294.11743164062,-2036.14776611328,414,"blanca",2019-07-07 22:38:24,5
1,126.532313343162,1292.67333984375,-2128.90014648438,427,"blanca",2019-07-07 22:45:18,2
3,126.741918582761,1295.51350911458,-2124.75089518229,457,"blanca",2019-07-07 22:52:25,2
5,126.151322323131,1292.814453125,-1994.59650878906,1223,"blanca",2019-07-07 23:00:02,2
3,127.853415123211,1255.13671875,-1873.95027669271,421,"blanca",2019-07-07 23:20:25,5
3,127.699791509278,1340.36442057292,-1907.9307047526,448,"blanca",2019-07-07 23:27:26,2
3,127.505163902729,1310.98282877604,-1951.3887125651,391,"blanca",2019-07-07 23:34:54,2
2,127.922198610009,1292.29150390625,-2062.46545410156,460,"blanca",2019-07-07 23:41:25,2
4,128.46864802058,1239.42846679688,-2090.44744873047,420,"blanca",2019-07-07 23:49:05,2
2,128.602699340952,1108.26232910156,-1878.57708740234,391,"blanca",2019-07-07 23:56:05,2
4,128.332072354421,1200.09457397461,-1878.79501342773,2969,"blanca",2019-07-08 00:02:36,2
3,127.100747786162,1301.08548990885,-2033.54614257812,387,"blanca",2019-07-08 00:52:05,5
9,128.0355731379,1272.98320855035,-1992.39812554253,1255,"blanca",2019-07-08 00:58:32,2
12,126.76358141998,1321.36206054688,-2059.21699015299,1258,"blanca",2019-07-08 01:19:27,3
5,125.661703847934,1212.24106445313,-2013.15222167969,417,"blanca",2019-07-08 01:40:25,5
7,125.359779458376,1315.13949148996,-1945.5340750558,73373,"blanca",2019-07-08 01:47:22,3
3,126.373634388536,1370.31555175781,-1647.04911295573,429,"blanca",2019-07-08 22:10:15,3
2,126.06969378665,1375.62615966797,-1607.46612548828,422,"blanca",2019-07-08 22:17:24,2
2,125.844777551704,1389.04571533203,-1623.1533203125,454,"blanca",2019-07-08 22:24:26,5
1,125.550167530107,1379.23852539062,-1719.20263671875,383,"blanca",2019-07-08 22:32:00,2
2,126.304950505125,1377.09503173828,-1756.95544433594,452,"blanca",2019-07-08 22:38:23,2
4,126.88388251452,1303.25439453125,-1879.98617553711,398,"blanca",2019-07-08 22:45:55,2
3,126.518273524582,1245.38049316406,-1906.49153645833,399,"blanca",2019-07-08 22:52:33,3
3,126.887979480125,1222.19551595052,-1887.49735514323,432,"blanca",2019-07-08 22:59:12,2
2,126.657219295148,1184.1728515625,-1866.78784179688,429,"blanca",2019-07-08 23:06:24,2
1,126.650500149921,1171.60864257812,-1827.59045410156,412,"blanca",2019-07-08 23:13:33,2
2,126.477722702553,1160.67413330078,-1789.80938720703,419,"blanca",2019-07-08 23:20:25,2
2,125.523496346503,1177.8466796875,-1763.94140625,415,"blanca",2019-07-08 23:27:24,2
2,124.924690912689,1188.8974609375,-1872.20745849609,451,"blanca",2019-07-08 23:34:19,2
1,125.107334387556,1171.84118652344,-1968.56042480469,433,"blanca",2019-07-08 23:41:50,2
3,125.856094224576,1169.49296061198,-2009.04329427083,371,"blanca",2019-07-08 23:49:03,1
2,126.657219295148,1184.1728515625,-1866.78784179688,433,"blanca",2019-07-08 23:55:14,2
3,126.370482812031,1169.41544596354,-1962.05330403646,408,"blanca",2019-07-09 00:02:27,5
1,125.797009845797,1139.90063476562,-2152.58422851562,436,"blanca",2019-07-09 00:09:15,5
1,125.797009845797,1139.90063476562,-2152.58422851562,427,"blanca",2019-07-09 00:16:31,5
3,125.847729911383,1186.16857910156,-2087.56331380208,1250,"blanca",2019-07-09 00:23:38,1
9,124.904299845012,1287.27726236979,-1941.51087782118,1295,"blanca",2019-07-09 00:44:28,5
4,126.141143066646,1319.80096435547,-2321.07257080078,420,"blanca",2019-07-09 01:06:03,5
9,127.134410658371,1317.82145182292,-2242.92732747396,75442,"blanca",2019-07-09 01:13:03,3
1,128.778024000513,1385.95971679688,-1812.00317382812,425,"blanca",2019-07-09 22:10:25,5
3,128.681236570772,1358.30004882812,-1945.86710611979,430,"blanca",2019-07-09 22:17:30,5
2,128.632842855902,1344.47021484375,-2012.79907226562,398,"blanca",2019-07-09 22:24:40,5
2,128.677179048733,1402.49365234375,-1940.56408691406,431,"blanca",2019-07-09 22:31:18,5
2,128.366582096231,1385.04376220703,-1937.77813720703,432,"blanca",2019-07-09 22:38:29,2
2,128.501030893767,1409.05310058594,-1945.02606201172,400,"blanca",2019-07-09 22:45:41,5
2,129.281548491341,1354.29174804688,-1874.35620117188,427,"blanca",2019-07-09 22:52:21,2
1,129.857149051907,1280.09521484375,-1792.23608398438,419,"blanca",2019-07-09 22:59:28,2
2,129.281548491341,1354.29174804688,-1874.35620117188,431,"blanca",2019-07-09 23:06:27,2
5,125.993915842513,1464.12563476562,-1922.24086914062,1248,"blanca",2019-07-09 23:13:38,1
3,125.02577618397,1503.69087727865,-1900.28426106771,436,"blanca",2019-07-09 23:34:26,5
1,125.147703649986,1532.71630859375,-1976.07934570312,400,"blanca",2019-07-09 23:41:42,2
4,126.020695475325,1462.03552246094,-1835.65826416016,1268,"blanca",2019-07-09 23:48:22,2
4,125.544645947503,1394.23385620117,-1720.21347045898,451,"blanca",2019-07-10 00:09:30,5
7,125.333524245415,1441.21702357701,-1836.69140625,2502,"blanca",2019-07-10 00:17:01,1
1,125.544962565768,1452.64282226562,-1848.71887207031,440,"blanca",2019-07-10 00:58:43,5
3,127.023214043856,1433.05928548177,-1956.25362141927,380,"blanca",2019-07-10 01:06:03,2
3,127.794514514106,1333.79479980469,-2038.2861328125,162300,"blanca",2019-07-10 01:12:23,2
3,127.855266189379,1308.52909342448,-2076.91430664062,414,"blanca",2019-07-11 22:17:23,5
2,126.846721202561,1296.93359375,-2122.67626953125,429,"blanca",2019-07-11 22:24:17,2
1,126.166890413581,1287.50915527344,-2120.06884765625,419,"blanca",2019-07-11 22:31:26,2
1,126.166890413581,1287.50915527344,-2120.06884765625,418,"blanca",2019-07-11 22:38:25,2
1,126.166890413581,1287.50915527344,-2120.06884765625,417,"blanca",2019-07-11 22:45:23,2
2,125.640386876013,1284.18981933594,-2083.64721679688,460,"blanca",2019-07-11 22:52:20,5
1,125.113883338446,1280.87048339844,-2047.2255859375,404,"blanca",2019-07-11 23:00:00,2
13,126.847811923767,1360.19857083834,-1952.58836951623,405,"blanca",2019-07-11 23:06:44,1
14,126.969214117263,1351.20941162109,-1948.07424490792,411,"blanca",2019-07-11 23:13:29,5
1,126.363418294958,1284.7578125,-1924.26611328125,423,"blanca",2019-07-11 23:20:20,1
3,127.183822255545,1297.59309895833,-1953.94417317708,431,"blanca",2019-07-11 23:27:23,2
2,127.594024235838,1304.0107421875,-1968.783203125,411,"blanca",2019-07-11 23:34:34,2
2,127.246960220429,1189.98126220703,-1979.65625,458,"blanca",2019-07-11 23:41:25,5
4,126.928078282737,1263.42721557617,-1954.10897827148,387,"blanca",2019-07-11 23:49:03,3
3,126.204735582265,1231.33553059896,-1908.8554280599,406,"blanca",2019-07-11 23:55:30,3
2,126.256968098225,1167.34533691406,-1931.78240966797,426,"blanca",2019-07-12 00:02:16,2
4,126.964954076747,1284.58642578125,-2065.84967041016,441,"blanca",2019-07-12 00:09:22,2
3,128.397582329949,1403.22505696615,-2206.86328125,432,"blanca",2019-07-12 00:16:43,3
5,127.824264855603,1488.95603027344,-2176.03264160156,407,"blanca",2019-07-12 00:23:55,5
1,126.282653989756,1580.85083007812,-2165.27124023438,403,"blanca",2019-07-12 00:30:42,3
3,126.195309532962,1598.3690999349,-1983.87768554688,424,"blanca",2019-07-12 00:37:25,2
5,126.999481031058,1492.23901367188,-1951.52001953125,416,"blanca",2019-07-12 00:44:29,5
7,127.810068447705,1458.80397251674,-1723.88760811942,1279,"blanca",2019-07-12 00:51:25,3
6,127.208514935808,1600.22043863932,-1439.49430338542,435,"blanca",2019-07-12 01:12:44,5
24,127.084248496837,1603.644627889,-1657.53510538737,5860,"blanca",2019-07-12 01:19:59,3
2,124.971876598306,1450.47637939453,-2268.33618164062,442,"blanca",2019-07-12 02:57:39,3
5,125.345650059592,1520.9533203125,-2137.04111328125,1263,"blanca",2019-07-12 03:05:01,2
4,126.905870036916,1537.60040283203,-1974.86672973633,390,"blanca",2019-07-12 03:26:04,3
3,126.999791548797,1594.60005696615,-1963.71862792969,404,"blanca",2019-07-12 03:32:34,3
5,126.505899050204,1594.95927734375,-1927.42036132812,66675,"blanca",2019-07-12 03:39:18,5
4,125.968202440733,1576.18374633789,-1745.3586730957,412,"blanca",2019-07-12 22:10:33,5
3,126.063064423846,1390.91385904948,-1726.04679361979,426,"blanca",2019-07-12 22:17:25,2
6,126.516524663277,1465.86590576172,-1782.94584147135,411,"blanca",2019-07-12 22:24:31,2
2,126.00605931516,1507.79681396484,-1980.31201171875,426,"blanca",2019-07-12 22:31:22,5
2,124.782485501064,1423.35028076172,-2035.78210449219,404,"blanca",2019-07-12 22:38:28,2
4,124.345192844688,1346.6767578125,-2087.69781494141,472,"blanca",2019-07-12 22:45:12,5
2,124.888148359673,1282.4638671875,-2234.89770507812,380,"blanca",2019-07-12 22:53:04,2
4,125.076151622846,1273.53970336914,-2267.65936279297,413,"blanca",2019-07-12 22:59:24,2
2,125.264154886018,1264.61553955078,-2300.42102050781,457,"blanca",2019-07-12 23:06:17,2
1,125.826666304723,1290.44519042969,-2427.01489257812,387,"blanca",2019-07-12 23:13:54,5
2,125.456232045557,1283.13946533203,-2378.73254394531,419,"blanca",2019-07-12 23:20:21,2
3,125.497836318511,1386.10262044271,-2261.5302734375,416,"blanca",2019-07-12 23:27:20,2
2,125.842739205586,1490.66387939453,-2052.06750488281,438,"blanca",2019-07-12 23:34:16,2
2,127.7080391667,1546.72314453125,-1564.2373046875,409,"blanca",2019-07-12 23:41:34,2
3,128.352418653881,1473.73518880208,-1700.99772135417,413,"blanca",2019-07-12 23:48:23,2
1,128,1400.63525390625,-2120.58081054688,468,"blanca",2019-07-12 23:55:16,2
2,127.970549497705,1334.02111816406,-2057.97607421875,420,"blanca",2019-07-13 00:03:04,2
4,127.257941627127,1307.59802246094,-2085.28430175781,1643,"blanca",2019-07-13 00:10:04,2
1,126.665486940338,1301.02026367188,-2276.45776367188,421,"blanca",2019-07-13 00:37:27,5
2,126.346243156385,1246.54577636719,-2229.94616699219,425,"blanca",2019-07-13 00:44:28,1
2,126.221571038897,1214.15869140625,-2113.27673339844,401,"blanca",2019-07-13 00:51:33,1
5,127.714331581562,1370.62824707031,-1884.48383789062,431,"blanca",2019-07-13 00:58:14,2
7,127.755797670028,1387.10592215402,-2183.39629255022,5048,"blanca",2019-07-13 01:05:25,3
4,126.853718242884,1145.22604370117,-2062.31359863281,450,"blanca",2019-07-13 02:29:33,5
1,125.528031332387,870.503662109375,-1808.39379882812,369,"blanca",2019-07-13 02:37:03,5
1,125.528031332387,870.503662109375,-1808.39379882812,436,"blanca",2019-07-13 02:43:12,1
2,125.094957316374,844.448120117188,-1777.08642578125,412,"blanca",2019-07-13 02:50:28,5
2,124.966568918947,862.356750488281,-1768.10858154297,422,"blanca",2019-07-13 02:57:20,2
7,126.827049535378,1305.06300571987,-2106.46557617188,431,"blanca",2019-07-13 03:04:22,5
4,125.3992089894,1604.34387207031,-2007.35140991211,409,"blanca",2019-07-13 03:11:33,3
3,126.788841155624,1571.66691080729,-1951.12162272135,71695,"blanca",2019-07-13 03:18:22,2
1,127,1550.22338867188,-2030.42028808594,432,"blanca",2019-07-13 23:13:17,5
2,126.996565159256,1545.20977783203,-1969.59185791016,419,"blanca",2019-07-13 23:20:29,2
3,126.994403535878,1525.67220052083,-1966.82722981771,409,"blanca",2019-07-13 23:27:28,5
2,126.823697971072,1464.77447509766,-1876.65533447266,416,"blanca",2019-07-13 23:34:17,5
3,126.805418162306,1459.55985514323,-1896.4364827474,465,"blanca",2019-07-13 23:41:13,2
2,126.606596592093,1438.07995605469,-1914.75726318359,376,"blanca",2019-07-13 23:48:58,5
1,126.444334639414,1427.029296875,-1893.51574707031,435,"blanca",2019-07-13 23:55:14,5
3,125.844093653338,1433.73347981771,-1768.51969401042,417,"blanca",2019-07-14 00:02:29,2
1,125.131289005542,1435.45678710938,-1682.01293945312,408,"blanca",2019-07-14 00:09:26,5
4,125.714870327414,1410.9873046875,-1808.38201904297,466,"blanca",2019-07-14 00:16:14,5
3,126.627940804881,1423.52274576823,-1942.7197672526,382,"blanca",2019-07-14 00:24:00,1
6,126.497818808822,1411.45387776693,-1889.31569417318,1266,"blanca",2019-07-14 00:30:22,2
3,126.634868324622,1470.71952311198,-1872.50642903646,433,"blanca",2019-07-14 00:51:28,5
3,126.97080773597,1477.21476236979,-2039.33760579427,409,"blanca",2019-07-14 00:58:41,2
1,126.338811064103,1421.54663085938,-2139.43041992188,453,"blanca",2019-07-14 01:05:30,2
10,126.211612752386,1441.67106933594,-1853.77847900391,382,"blanca",2019-07-14 01:13:03,5
8,126.634985188987,1511.92909240723,-1861.1494140625,458,"blanca",2019-07-14 01:19:25,3
3,127.738833732754,1526.83707682292,-2046.50305175781,380,"blanca",2019-07-14 01:27:03,5
3,126.609410611967,1448.34171549479,-1795.17887369792,434,"blanca",2019-07-14 01:33:23,5
4,125.781718370688,1427.61953735352,-1871.23309326172,446,"blanca",2019-07-14 01:40:37,2
2,125.719310432227,1432.7080078125,-1781.16986083984,420,"blanca",2019-07-14 01:48:03,3
2,125.719310432227,1432.7080078125,-1781.16986083984,420,"blanca",2019-07-14 01:55:03,1
5,126.377194145513,1462.262890625,-1787.1916015625,374,"blanca",2019-07-14 02:02:03,1
2,127.403910974795,1472.19702148438,-1804.42846679688,434,"blanca",2019-07-14 02:08:17,3
28,127.26517830131,1511.14891706194,-1820.85460117885,421,"blanca",2019-07-14 02:15:31,2
30,127.141832177324,1494.72870686849,-1861.62621663411,451,"blanca",2019-07-14 02:22:32,5
9,126.879395403228,1579.38104926215,-1838.74381510417,2059,"blanca",2019-07-14 02:30:03,5
3,125.375262165003,1579.20222981771,-1972.24914550781,436,"blanca",2019-07-14 03:04:22,5
4,126.617906355425,1540.74151611328,-1882.13577270508,69598,"blanca",2019-07-14 03:11:38,2
4,126.069875719475,1618.96139526367,-1725.50503540039,86382,"blanca",2019-07-14 22:31:36,5
5,125.930539789283,1495.65217285156,-2101.15852050781,422,"blanca",2019-07-15 22:31:18,5
6,126.411789966547,1160.02579752604,-2042.15358479818,420,"blanca",2019-07-15 22:38:20,3
3,125.725842201636,917.524332682292,-1866.11344401042,416,"blanca",2019-07-15 22:45:20,3
6,125.912336048579,917.519938151042,-1874.03234863281,423,"blanca",2019-07-15 22:52:16,2
2,126.57953830842,986.442474365234,-1866.40661621094,431,"blanca",2019-07-15 22:59:19,3
5,126.643096878757,1133.90224609375,-2032.39750976563,2102,"blanca",2019-07-15 23:06:30,2
6,125.948724875142,1347.53065999349,-2081.62093098958,403,"blanca",2019-07-15 23:41:32,5
2,126.595164276878,1449.36303710938,-1964.16107177734,4211,"blanca",2019-07-15 23:48:15,3
2,126.184162051202,1431.21765136719,-1842.56390380859,428,"blanca",2019-07-16 00:58:26,5
2,126.789927996723,1417.38500976562,-1860.50939941406,449,"blanca",2019-07-16 01:05:34,5
3,126.525609951448,1438.61149088542,-1883.21614583333,1260,"blanca",2019-07-16 01:13:03,5
1,125.996973860896,1481.064453125,-1928.62963867188,376,"blanca",2019-07-16 01:34:03,5
4,127.137034124155,1347.93258666992,-2037.21990966797,2564,"blanca",2019-07-16 01:40:19,1
6,126.674870625793,1367.17380777995,-2005.00520833333,72921,"blanca",2019-07-16 02:23:03,5
1,125.778172030609,1363.744140625,-1991.06884765625,419,"blanca",2019-07-16 22:38:24,5
3,126.563717187132,1335.40734863281,-2006.32250976562,420,"blanca",2019-07-16 22:45:23,2
1,127.337871101142,1334.96862792969,-1981.474609375,437,"blanca",2019-07-16 22:52:23,2
1,127.337871101142,1334.96862792969,-1981.474609375,438,"blanca",2019-07-16 22:59:40,2
3,127.557439927392,1287.6015625,-2012.94486490885,425,"blanca",2019-07-16 23:06:58,2
1,127.343934220822,1234.00036621094,-2040.12170410156,370,"blanca",2019-07-16 23:14:03,1
2,127.667224340518,1263.91802978516,-2028.67999267578,470,"blanca",2019-07-16 23:20:13,2
2,127.664192780678,1314.40216064453,-1999.3564453125,377,"blanca",2019-07-16 23:28:03,2
4,126.167888944044,1312.06619262695,-1983.13610839844,426,"blanca",2019-07-16 23:34:20,2
3,125.364177289051,1351.80440266927,-2024.78336588542,439,"blanca",2019-07-16 23:41:26,2
2,125.211430001188,1510.70544433594,-1974.26733398438,416,"blanca",2019-07-16 23:48:45,2
4,125.382392426547,1385.25646972656,-1974.93695068359,393,"blanca",2019-07-16 23:55:41,2
3,125.729076677774,1218.00415039062,-1991.31958007812,441,"blanca",2019-07-17 00:02:14,5
4,125.616195816433,1212.8635559082,-1892.27630615234,401,"blanca",2019-07-17 00:09:35,2
2,125.092319820669,1214.01831054688,-1878.13507080078,453,"blanca",2019-07-17 00:16:16,2
1,125.152409580368,1235.93481445312,-1853.50085449219,393,"blanca",2019-07-17 00:23:49,5
9,125.750570000525,1345.73346625434,-1927.00914171007,453,"blanca",2019-07-17 00:30:22,1
9,126.00129707929,1359.43296983507,-1943.82310655382,1234,"blanca",2019-07-17 00:37:55,5
3,126.334615752098,1174.14721679688,-1894.91194661458,408,"blanca",2019-07-17 00:58:29,5
2,126.459002223412,1222.01123046875,-1965.04406738281,466,"blanca",2019-07-17 01:05:17,1
2,126.584736759195,1235.45471191406,-2046.43255615234,375,"blanca",2019-07-17 01:13:03,5
3,126.597793176558,1405.38659667969,-1956.1737874349,434,"blanca",2019-07-17 01:19:18,2
3,125.658619829879,1500.5087483724,-1860.81262207031,406,"blanca",2019-07-17 01:26:32,2
3,125.93699050611,1426.76391601562,-1820.27128092448,421,"blanca",2019-07-17 01:33:18,2
2,126.044874402729,1462.85681152344,-1852.84393310547,417,"blanca",2019-07-17 01:40:19,2
4,126.320019339803,1456.10992431641,-1908.50250244141,443,"blanca",2019-07-17 01:47:16,5
2,126.595164276878,1449.36303710938,-1964.16107177734,406,"blanca",2019-07-17 01:54:39,1
1,126.275549157841,1417.7861328125,-1908.06958007812,73418,"blanca",2019-07-17 02:01:25,2
3,127.351615319748,1382.17309570312,-2041.40950520833,379,"blanca",2019-07-17 22:25:03,5
3,127.567563351844,1332.79366048177,-2251.83821614583,415,"blanca",2019-07-17 22:31:22,5
3,127.186743461714,1317.46415201823,-2221.36328125,446,"blanca",2019-07-17 22:38:17,2
2,127.382938363848,1362.96594238281,-2036.49822998047,409,"blanca",2019-07-17 22:45:43,5
3,127.421166621218,1472.83435058594,-1961.20812988281,1257,"blanca",2019-07-17 22:52:32,2
2,127.214485872691,1494.37548828125,-2131.21179199219,412,"blanca",2019-07-17 23:13:29,5
2,127.398759374744,1489.08386230469,-2206.55529785156,419,"blanca",2019-07-17 23:20:21,1
3,127.071419261762,1381.03601074219,-2128.18481445312,411,"blanca",2019-07-17 23:27:20,2
3,126.188975734346,1299.46744791667,-2231.17830403646,455,"blanca",2019-07-17 23:34:11,2
3,126.493331227005,1315.91105143229,-2194.43961588542,396,"blanca",2019-07-17 23:41:46,2
